2019-06-19 06:10:00;0.033600;0.000000;505.618185
2019-06-19 06:15:00;0.034556;0.000000;505.652741
2019-06-19 06:20:00;0.035320;0.000000;505.688062
2019-06-19 06:25:00;0.035714;0.000000;505.723776
2019-06-19 06:30:00;0.036578;0.000000;505.760353
2019-06-19 06:35:00;0.037296;0.000000;505.797649
2019-06-19 06:40:00;0.037913;0.000000;505.835562
2019-06-19 06:45:00;0.038365;0.000000;505.873926
2019-06-19 06:50:00;0.038928;0.000000;505.912855
2019-06-19 06:55:00;0.039510;0.000000;505.952365
2019-06-19 07:00:00;0.040348;0.000000;505.992712
2019-06-19 07:05:00;0.041555;0.000000;506.034267
2019-06-19 07:10:00;0.042684;0.000000;506.076952
2019-06-19 07:15:00;0.043722;0.000000;506.120673
2019-06-19 07:20:00;0.044706;0.000000;506.165380
2019-06-19 07:25:00;0.045659;0.000000;506.211039
2019-06-19 07:30:00;0.045797;0.000000;506.256836
2019-06-19 07:35:00;0.047107;0.000000;506.303943
2019-06-19 07:40:00;0.047484;0.000000;506.351427
2019-06-19 07:45:00;0.048448;0.000000;506.399875
2019-06-19 07:50:00;0.049772;0.000000;506.449647
2019-06-19 07:55:00;0.049420;0.000000;506.499067
2019-06-19 08:00:00;0.049275;0.000000;506.548342
2019-06-19 08:05:00;0.050567;0.000000;506.598908
2019-06-19 08:10:00;0.052545;0.000000;506.651454
2019-06-19 08:15:00;0.055801;0.000000;506.707255
2019-06-19 08:20:00;0.058717;0.000000;506.765973
2019-06-19 08:25:00;0.057166;0.000000;506.823139
2019-06-19 08:30:00;0.057056;0.000000;506.880194
2019-06-19 08:35:00;0.056236;0.000000;506.936431
2019-06-19 08:40:00;0.057629;0.000000;506.994060
2019-06-19 08:45:00;0.058601;0.000000;507.052661
2019-06-19 08:50:00;0.060632;0.000000;507.113292
2019-06-19 08:55:00;0.064736;0.000000;507.178029
2019-06-19 09:00:00;0.063730;0.000000;507.241759
2019-06-19 09:05:00;0.064246;0.000000;507.306005
2019-06-19 09:10:00;0.068212;0.000000;507.374217
2019-06-19 09:15:00;0.071554;0.000000;507.445771
2019-06-19 09:20:00;0.069158;0.000000;507.514929
2019-06-19 09:25:00;0.063539;0.000000;507.578468
2019-06-19 09:30:00;0.060081;0.000000;507.638549
2019-06-19 09:35:00;0.059722;0.000000;507.698271
2019-06-19 09:40:00;0.063933;0.000000;507.762204
2019-06-19 09:45:00;0.067280;0.000000;507.829484
2019-06-19 09:50:00;0.063540;0.000000;507.893025
2019-06-19 09:55:00;0.066020;0.000000;507.959045
2019-06-19 10:00:00;0.069116;0.000000;508.028160
2019-06-19 10:05:00;0.068420;0.000000;508.096580
2019-06-19 10:10:00;0.066783;0.000000;508.163364
2019-06-19 10:15:00;0.063994;0.000000;508.227357
2019-06-19 10:20:00;0.059824;0.000000;508.287182
2019-06-19 10:25:00;0.057222;0.000000;508.344404
2019-06-19 10:30:00;0.059654;0.000000;508.404058
2019-06-19 10:35:00;0.055269;0.000000;508.459327
2019-06-19 10:40:00;0.043751;0.000000;508.503079
2019-06-19 10:45:00;0.044017;0.000000;508.547095
2019-06-19 10:50:00;0.046683;0.000000;508.593778
2019-06-19 10:55:00;0.045968;0.000000;508.639746
2019-06-19 11:00:00;0.045339;0.000000;508.685085
2019-06-19 11:05:00;0.046960;0.000000;508.732045
2019-06-19 11:10:00;0.046839;0.000000;508.778885
2019-06-19 11:15:00;0.046861;0.000000;508.825745
2019-06-19 11:20:00;0.047150;0.000000;508.872896
2019-06-19 11:25:00;0.044084;0.000000;508.916980
2019-06-19 11:30:00;0.045458;0.000000;508.962438
2019-06-19 11:35:00;0.047121;0.000000;509.009559
2019-06-19 11:40:00;0.048590;0.000000;509.058149
2019-06-19 11:45:00;0.049466;0.000000;509.107615
2019-06-19 11:50:00;0.049250;0.000000;509.156865
2019-06-19 11:55:00;0.048553;0.000000;509.205419
2019-06-19 12:00:00;0.047249;0.000000;509.252668
2019-06-19 12:05:00;0.046274;0.000000;509.298942
2019-06-19 12:10:00;0.049034;0.000000;509.347975
2019-06-19 12:15:00;0.052062;0.000000;509.400037
2019-06-19 12:20:00;0.053607;0.000000;509.453644
2019-06-19 12:25:00;0.056617;0.000000;509.510261
2019-06-19 12:30:00;0.057753;0.000000;509.568014
2019-06-19 12:35:00;0.058646;0.000000;509.626661
2019-06-19 12:40:00;0.059220;0.000000;509.685881
2019-06-19 12:45:00;0.057097;0.000000;509.742978
2019-06-19 12:50:00;0.058305;0.000000;509.801283
2019-06-19 12:55:00;0.057562;0.000000;509.858845
2019-06-19 13:00:00;0.057402;0.000000;509.916247
2019-06-19 13:05:00;0.057876;0.000000;509.974123
2019-06-19 13:10:00;0.058980;0.000000;510.033102
2019-06-19 13:15:00;0.059918;0.060000;510.033020
2019-06-19 13:20:00;0.021688;0.060000;509.994708
2019-06-19 13:25:00;0.015850;0.060000;509.950558
2019-06-19 13:30:00;0.016445;0.060000;509.907003
2019-06-19 13:35:00;0.017235;0.060000;509.864238
2019-06-19 13:40:00;0.018297;0.060000;509.822535
2019-06-19 13:45:00;0.018366;0.060000;509.780901
2019-06-19 13:50:00;0.017051;0.060000;509.737952
2019-06-19 13:55:00;0.019014;0.060000;509.696965
2019-06-19 14:00:00;0.016185;0.060000;509.653151
2019-06-19 14:05:00;0.016494;0.060000;509.609645
2019-06-19 14:10:00;0.013606;0.060000;509.563251
2019-06-19 14:15:00;0.015884;0.060000;509.519134
2019-06-19 14:20:00;0.015669;0.060000;509.474803
2019-06-19 14:25:00;0.013814;0.060000;509.428617
2019-06-19 14:30:00;0.012597;0.060000;509.381214
2019-06-19 14:35:00;0.014866;0.060000;509.336080
2019-06-19 14:40:00;0.014783;0.060000;509.290863
2019-06-19 14:45:00;0.025027;0.060000;509.255889
2019-06-19 14:50:00;0.017941;0.060000;509.213830
2019-06-19 14:55:00;0.019558;0.060000;509.173389
2019-06-19 15:00:00;0.026786;0.060000;509.140175
2019-06-19 15:05:00;0.026518;0.060000;509.106693
2019-06-19 15:10:00;0.027960;0.060000;509.074654
2019-06-19 15:15:00;0.028568;0.060000;509.043222
2019-06-19 15:20:00;0.029228;0.060000;509.012450
2019-06-19 15:25:00;0.030142;0.060000;508.982593
2019-06-19 15:30:00;0.031373;0.060000;508.953966
2019-06-19 15:35:00;0.032705;0.060000;508.926671
2019-06-19 15:40:00;0.033297;0.060000;508.899967
2019-06-19 15:45:00;0.033685;0.060000;508.873653
2019-06-19 15:50:00;0.033881;0.060000;508.847534
2019-06-19 15:55:00;0.034073;0.060000;508.821607
2019-06-19 16:00:00;0.034423;0.060000;508.796030
2019-06-19 16:05:00;0.034298;0.060000;508.770327
2019-06-19 16:10:00;0.034164;0.060000;508.744491
2019-06-19 16:15:00;0.034836;0.060000;508.719328
2019-06-19 16:20:00;0.035714;0.060000;508.695041
2019-06-19 16:25:00;0.036511;0.060000;508.671552
2019-06-19 16:30:00;0.037289;0.060000;508.648841
2019-06-19 16:35:00;0.037815;0.060000;508.626657
2019-06-19 16:40:00;0.038104;0.060000;508.604761
2019-06-19 16:45:00;0.038505;0.060000;508.583266
2019-06-19 16:50:00;0.039204;0.060000;508.562470
2019-06-19 16:55:00;0.037655;0.060000;508.540125
2019-06-19 17:00:00;0.036699;0.060000;508.516825
2019-06-19 17:05:00;0.034425;0.060000;508.491249
2019-06-19 17:10:00;0.035419;0.060000;508.466668
2019-06-19 17:15:00;0.033254;0.060000;508.439922
2019-06-19 17:20:00;0.037495;0.060000;508.417417
2019-06-19 17:25:00;0.052910;0.060000;508.410327
2019-06-19 17:30:00;0.043917;0.060000;508.394244
2019-06-19 17:35:00;0.041544;0.060000;508.375789
2019-06-19 17:40:00;0.041897;0.060000;508.357686
2019-06-19 17:45:00;0.043166;0.060000;508.340852
2019-06-19 17:50:00;0.039082;0.060000;508.319934
2019-06-19 17:55:00;0.034586;0.060000;508.294520
2019-06-19 18:00:00;0.033895;0.060000;508.268414
2019-06-19 18:05:00;0.032318;0.060000;508.240732
2019-06-19 18:10:00;0.030459;0.060000;508.211192
2019-06-19 18:15:00;0.017578;0.060000;508.168770
2019-06-19 18:20:00;0.011861;0.060000;508.120631
2019-06-19 18:25:00;0.010766;0.060000;508.071397
2019-06-19 18:30:00;0.009986;0.060000;508.021383
2019-06-19 18:35:00;0.018580;0.060000;507.979962
2019-06-19 18:40:00;0.017450;0.060000;507.937412
2019-06-19 18:45:00;0.011906;0.060000;507.889318
2019-06-19 18:50:00;0.004866;0.060000;507.834185
2019-06-19 18:55:00;0.004442;0.060000;507.778627
2019-06-19 19:00:00;0.001569;0.060000;507.720196
2019-06-19 19:05:00;0.004095;0.060000;507.664291
2019-06-19 19:10:00;0.004932;0.060000;507.609223
2019-06-19 19:15:00;0.002966;0.060000;507.552190
2019-06-19 19:20:00;0.001220;0.060000;507.493410
2019-06-19 19:25:00;0.000528;0.060000;507.433938
2019-06-19 19:30:00;0.000218;0.060000;507.374155
2019-06-19 19:35:00;0.000076;0.060000;507.314231
2019-06-19 19:40:00;0.000012;0.060000;507.254244
2019-06-19 19:45:00;0.000007;0.060000;507.194251
2019-06-19 19:50:00;0.000004;0.060000;507.134255
2019-06-19 19:55:00;0.000003;0.060000;507.074258
2019-06-19 20:00:00;0.000003;0.060000;507.014261
2019-06-19 20:05:00;0.000003;0.060000;506.954264
2019-06-19 20:10:00;0.000002;0.060000;506.894266
2019-06-19 20:15:00;0.000002;0.060000;506.834269
2019-06-19 20:20:00;0.000002;0.060000;506.774271
2019-06-19 20:25:00;0.000002;0.060000;506.714273
2019-06-19 20:30:00;0.000002;0.060000;506.654275
2019-06-19 20:35:00;0.000002;0.060000;506.594277
2019-06-19 20:40:00;0.000002;0.060000;506.534279
2019-06-19 20:45:00;0.000002;0.060000;506.474282
2019-06-19 20:50:00;0.000002;0.060000;506.414284
2019-06-19 20:55:00;0.000002;0.060000;506.354286
2019-06-19 21:00:00;0.000002;0.060000;506.294288
2019-06-19 21:05:00;0.000002;0.060000;506.234290
2019-06-19 21:10:00;0.000002;0.060000;506.174292
2019-06-19 21:15:00;0.000002;0.060000;506.114294
2019-06-19 21:20:00;0.000002;0.060000;506.054296
2019-06-19 21:25:00;0.000002;0.060000;505.994298
2019-06-19 21:30:00;0.000002;0.060000;505.934301
2019-06-19 21:35:00;0.000002;0.060000;505.874303
2019-06-19 21:40:00;0.000002;0.060000;505.814305
2019-06-19 21:45:00;0.000002;0.060000;505.754307
2019-06-19 21:50:00;0.000002;0.060000;505.694309
2019-06-19 21:55:00;0.000002;0.060000;505.634311
2019-06-19 22:00:00;0.000002;0.060000;505.574313
2019-06-19 22:05:00;0.000002;0.060000;505.514315
2019-06-19 22:10:00;0.000002;0.060000;505.454317
2019-06-19 22:15:00;0.000002;0.060000;505.394320
2019-06-19 22:20:00;0.000002;0.060000;505.334322
2019-06-19 22:25:00;0.000002;0.060000;505.274324
2019-06-19 22:30:00;0.000002;0.060000;505.214326
2019-06-19 22:35:00;0.000002;0.060000;505.154328
2019-06-19 22:40:00;0.000002;0.060000;505.094330
2019-06-19 22:45:00;0.000002;0.060000;505.034332
2019-06-19 22:50:00;0.000002;0.060000;504.974334
2019-06-19 22:55:00;0.000002;0.060000;504.914336
2019-06-19 23:00:00;0.000002;0.060000;504.854338
2019-06-19 23:05:00;0.000002;0.060000;504.794340
2019-06-19 23:10:00;0.000002;0.060000;504.734343
2019-06-19 23:15:00;0.000002;0.060000;504.674345
2019-06-19 23:20:00;0.000002;0.060000;504.614347
2019-06-19 23:25:00;0.000002;0.060000;504.554349
2019-06-19 23:30:00;0.000002;0.060000;504.494351
2019-06-19 23:35:00;0.000002;0.060000;504.434353
2019-06-19 23:40:00;0.000002;0.060000;504.374355
2019-06-19 23:45:00;0.000002;0.060000;504.314357
2019-06-19 23:50:00;0.000002;0.060000;504.254359
2019-06-19 23:55:00;0.000002;0.060000;504.194361
2019-06-20 00:00:00;0.000002;0.060000;504.134364
2019-06-20 00:05:00;0.000002;0.060000;504.074366
2019-06-20 00:10:00;0.000002;0.060000;504.014368
2019-06-20 00:15:00;0.000002;0.060000;503.954370
2019-06-20 00:20:00;0.000002;0.060000;503.894372
2019-06-20 00:25:00;0.000002;0.060000;503.834374
2019-06-20 00:30:00;0.000002;0.060000;503.774376
2019-06-20 00:35:00;0.000002;0.060000;503.714378
2019-06-20 00:40:00;0.000002;0.060000;503.654381
2019-06-20 00:45:00;0.000002;0.060000;503.594383
2019-06-20 00:50:00;0.000002;0.060000;503.534385
2019-06-20 00:55:00;0.000002;0.060000;503.474387
2019-06-20 01:00:00;0.000002;0.060000;503.414389
2019-06-20 01:05:00;0.000002;0.060000;503.354391
2019-06-20 01:10:00;0.000002;0.060000;503.294393
2019-06-20 01:15:00;0.000002;0.060000;503.234395
2019-06-20 01:20:00;0.000002;0.060000;503.174397
2019-06-20 01:25:00;0.000002;0.060000;503.114400
2019-06-20 01:30:00;0.000002;0.060000;503.054402
2019-06-20 01:35:00;0.000002;0.060000;502.994404
2019-06-20 01:40:00;0.000002;0.060000;502.934406
2019-06-20 01:45:00;0.000002;0.060000;502.874408
2019-06-20 01:50:00;0.000002;0.060000;502.814410
2019-06-20 01:55:00;0.000002;0.060000;502.754412
2019-06-20 02:00:00;0.000002;0.060000;502.694414
2019-06-20 02:05:00;0.000002;0.060000;502.634416
2019-06-20 02:10:00;0.000002;0.060000;502.574419
2019-06-20 02:15:00;0.000002;0.060000;502.514421
2019-06-20 02:20:00;0.000002;0.060000;502.454423
2019-06-20 02:25:00;0.000002;0.060000;502.394425
2019-06-20 02:30:00;0.000002;0.060000;502.334427
2019-06-20 02:35:00;0.000002;0.060000;502.274429
2019-06-20 02:40:00;0.000002;0.060000;502.214431
2019-06-20 02:45:00;0.000002;0.060000;502.154434
2019-06-20 02:50:00;0.000002;0.060000;502.094436
2019-06-20 02:55:00;0.000002;0.060000;502.034438
2019-06-20 03:00:00;0.000003;0.060000;501.974441
2019-06-20 03:05:00;0.000003;0.060000;501.914444
2019-06-20 03:10:00;0.000004;0.060000;501.854448
2019-06-20 03:15:00;0.000006;0.060000;501.794454
2019-06-20 03:20:00;0.000009;0.060000;501.734463
2019-06-20 03:25:00;0.000018;0.060000;501.674481
2019-06-20 03:30:00;0.000054;0.060000;501.614535
2019-06-20 03:35:00;0.000303;0.060000;501.554837
2019-06-20 03:40:00;0.001033;0.060000;501.495871
2019-06-20 03:45:00;0.002593;0.060000;501.438463
2019-06-20 03:50:00;0.004297;0.060000;501.382760
2019-06-20 03:55:00;0.005041;0.060000;501.327801
2019-06-20 04:00:00;0.005616;0.060000;501.273418
2019-06-20 04:05:00;0.006416;0.060000;501.219833
2019-06-20 04:10:00;0.007674;0.060000;501.167507
2019-06-20 04:15:00;0.009561;0.060000;501.117068
2019-06-20 04:20:00;0.011364;0.060000;501.068432
2019-06-20 04:25:00;0.013844;0.060000;501.022276
2019-06-20 04:30:00;0.016690;0.060000;500.978967
2019-06-20 04:35:00;0.018722;0.060000;500.937689
2019-06-20 04:40:00;0.017830;0.060000;500.895519
2019-06-20 04:45:00;0.017315;0.060000;500.852833
2019-06-20 04:50:00;0.017641;0.060000;500.810475
2019-06-20 04:55:00;0.019158;0.060000;500.769633
2019-06-20 05:00:00;0.021910;0.060000;500.731543
2019-06-20 05:05:00;0.021621;0.060000;500.693164
2019-06-20 05:10:00;0.023124;0.060000;500.656288
2019-06-20 05:15:00;0.026774;0.060000;500.623062
2019-06-20 05:20:00;0.031719;0.060000;500.594780
2019-06-20 05:25:00;0.035267;0.060000;500.570047
2019-06-20 05:30:00;0.040375;0.060000;500.550422
2019-06-20 05:35:00;0.043205;0.060000;500.533627
2019-06-20 05:40:00;0.042098;0.060000;500.515725
2019-06-20 05:45:00;0.039792;0.060000;500.495517
2019-06-20 05:50:00;0.034320;0.060000;500.469837
2019-06-20 05:55:00;0.027894;0.060000;500.437731
2019-06-20 06:00:00;0.026256;0.060000;500.403987
2019-06-20 06:05:00;0.028163;0.060000;500.372150
2019-06-20 06:10:00;0.031860;0.060000;500.344010
2019-06-20 06:15:00;0.034596;0.060000;500.318606
2019-06-20 06:20:00;0.037965;0.060000;500.296571
2019-06-20 06:25:00;0.045144;0.060000;500.281715
2019-06-20 06:30:00;0.048674;0.060000;500.270390
2019-06-20 06:35:00;0.052073;0.060000;500.262463
2019-06-20 06:40:00;0.055410;0.060000;500.257873
2019-06-20 06:45:00;0.057500;0.060000;500.255373
2019-06-20 06:50:00;0.060043;0.060000;500.255416
2019-06-20 06:55:00;0.051583;0.060000;500.246999
2019-06-20 07:00:00;0.045875;0.060000;500.232873
2019-06-20 07:05:00;0.041386;0.060000;500.214259
2019-06-20 07:10:00;0.037479;0.060000;500.191739
2019-06-20 07:15:00;0.030069;0.060000;500.161808
2019-06-20 07:20:00;0.027699;0.060000;500.129506
2019-06-20 07:25:00;0.030952;0.060000;500.100458
2019-06-20 07:30:00;0.039348;0.060000;500.079807
2019-06-20 07:35:00;0.047540;0.060000;500.067347
2019-06-20 07:40:00;0.050319;0.060000;500.057666
2019-06-20 07:45:00;0.052754;0.060000;500.050420
2019-06-20 07:50:00;0.045725;0.060000;500.036145
2019-06-20 07:55:00;0.038660;0.060000;500.014805
2019-06-20 08:00:00;0.029812;0.060000;499.984617
2019-06-20 08:05:00;0.032792;0.000000;500.017409
2019-06-20 08:10:00;0.038707;0.000000;500.056117
2019-06-20 08:15:00;0.045587;0.000000;500.101704
2019-06-20 08:20:00;0.055088;0.000000;500.156791
2019-06-20 08:25:00;0.067366;0.000000;500.224157
2019-06-20 08:30:00;0.061011;0.000000;500.285168
2019-06-20 08:35:00;0.049273;0.000000;500.334441
2019-06-20 08:40:00;0.030394;0.000000;500.364835
2019-06-20 08:45:00;0.022027;0.000000;500.386861
2019-06-20 08:50:00;0.017758;0.000000;500.404619
2019-06-20 08:55:00;0.015777;0.000000;500.420397
2019-06-20 09:00:00;0.016227;0.000000;500.436623
2019-06-20 09:05:00;0.018257;0.000000;500.454880
2019-06-20 09:10:00;0.020232;0.000000;500.475113
2019-06-20 09:15:00;0.025157;0.000000;500.500270
2019-06-20 09:20:00;0.034475;0.000000;500.534745
2019-06-20 09:25:00;0.036284;0.000000;500.571029
2019-06-20 09:30:00;0.033604;0.000000;500.604632
2019-06-20 09:35:00;0.032399;0.000000;500.637032
2019-06-20 09:40:00;0.030372;0.000000;500.667404
2019-06-20 09:45:00;0.026569;0.000000;500.693972
2019-06-20 09:50:00;0.024691;0.000000;500.718664
2019-06-20 09:55:00;0.025716;0.000000;500.744380
2019-06-20 10:00:00;0.035069;0.000000;500.779449
2019-06-20 10:05:00;0.051716;0.000000;500.831166
2019-06-20 10:10:00;0.064545;0.000000;500.895711
2019-06-20 10:15:00;0.069142;0.000000;500.964853
2019-06-20 10:20:00;0.076950;0.000000;501.041803
2019-06-20 10:25:00;0.083753;0.000000;501.125556
2019-06-20 10:30:00;0.080638;0.000000;501.206194
2019-06-20 10:35:00;0.071890;0.000000;501.278085
2019-06-20 10:40:00;0.066325;0.000000;501.344409
2019-06-20 10:45:00;0.061235;0.000000;501.405644
2019-06-20 10:50:00;0.052218;0.000000;501.457862
2019-06-20 10:55:00;0.043727;0.000000;501.501589
2019-06-20 11:00:00;0.040379;0.000000;501.541968
2019-06-20 11:05:00;0.041889;0.000000;501.583857
2019-06-20 11:10:00;0.043404;0.000000;501.627262
2019-06-20 11:15:00;0.047357;0.000000;501.674619
2019-06-20 11:20:00;0.045803;0.000000;501.720422
2019-06-20 11:25:00;0.045665;0.000000;501.766088
2019-06-20 11:30:00;0.048521;0.000000;501.814608
2019-06-20 11:35:00;0.053854;0.000000;501.868462
2019-06-20 11:40:00;0.061394;0.000000;501.929856
2019-06-20 11:45:00;0.066520;0.000000;501.996376
2019-06-20 11:50:00;0.068550;0.000000;502.064927
2019-06-20 11:55:00;0.066346;0.000000;502.131273
2019-06-20 12:00:00;0.075291;0.000000;502.206564
2019-06-20 12:05:00;0.080821;0.000000;502.287385
2019-06-20 12:10:00;0.081836;0.000000;502.369221
2019-06-20 12:15:00;0.089464;0.000000;502.458685
2019-06-20 12:20:00;0.103115;0.000000;502.561800
2019-06-20 12:25:00;0.117870;0.000000;502.679670
2019-06-20 12:30:00;0.125032;0.000000;502.804702
2019-06-20 12:35:00;0.115140;0.000000;502.919842
2019-06-20 12:40:00;0.113317;0.000000;503.033159
2019-06-20 12:45:00;0.109579;0.000000;503.142738
2019-06-20 12:50:00;0.118859;0.000000;503.261597
2019-06-20 12:55:00;0.105272;0.000000;503.366869
2019-06-20 13:00:00;0.086269;0.000000;503.453139
