ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
97;0.000000;0.500000;2495.500000;3.700000;1;1.200000;gr_sensing_LC_con02,
101;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
104;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
108;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
111;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
115;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
118;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
121;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
125;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
128;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
132;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
135;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
139;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
142;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
146;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
149;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
153;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
157;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
160;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
163;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
167;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
170;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
174;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
177;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
180;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
183;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
187;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
190;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
194;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
197;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
201;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
205;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
208;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
212;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
215;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
219;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
222;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
225;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
229;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
232;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
236;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
238;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
242;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
246;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
249;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
253;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
256;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
260;0.000000;0.000000;2495.500000;0.000000;0;0.000000;
263;0.000000;0.000000;2495.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
266;0.000000;0.500000;2495.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
270;0.000000;0.500000;2494.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
274;0.000000;0.500000;2494.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
277;0.000000;0.500000;2493.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
281;0.000000;0.500000;2493.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
284;0.000000;0.500000;2492.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
288;0.000000;0.500000;2492.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
291;0.000000;0.500000;2491.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
295;0.000000;0.500000;2491.000000;0.000000;0;0.000000;
297;0.000000;0.000000;2491.000000;0.000000;0;0.000000;
301;0.000000;0.000000;2491.000000;0.000000;0;0.000000;
304;0.000000;0.000000;2491.000000;0.000000;0;0.000000;
308;0.000000;0.000000;2491.000000;0.000000;0;0.000000;
311;0.000000;0.000000;2491.000000;0.000000;0;0.000000;
315;0.000000;0.000000;2491.000000;0.000000;0;0.000000;
318;0.000000;0.000000;2491.000000;0.000000;0;0.000000;
322;0.000000;0.000000;2491.000000;0.000000;0;0.000000;
325;0.000000;0.000000;2491.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
329;0.000000;0.500000;2490.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
332;0.000000;0.500000;2490.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
336;0.000000;0.500000;2489.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
339;0.000000;0.500000;2489.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
343;0.000000;0.500000;2488.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
346;0.000000;0.500000;2488.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
350;0.000000;0.500000;2487.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
353;0.000000;0.500000;2487.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
356;0.000000;0.500000;2486.500000;0.000000;0;0.000000;
360;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
363;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
366;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
370;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
373;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
377;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
380;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
384;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
388;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
391;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
395;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
398;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
402;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
405;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
409;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
412;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
415;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
418;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
422;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
425;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
429;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
433;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
436;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
440;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
443;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
447;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
450;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
453;0.000000;0.000000;2486.500000;0.000000;0;0.000000;
457;0.000000;0.000000;2486.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
460;0.000000;0.500000;2486.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
464;0.000000;0.500000;2485.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
467;0.000000;0.500000;2485.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
471;0.000000;0.500000;2484.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
473;0.000000;0.500000;2484.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
477;0.000000;0.500000;2483.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
480;0.000000;0.500000;2483.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
484;0.000000;0.500000;2482.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
487;0.000000;0.500000;2482.000000;0.000000;0;0.000000;
491;0.000000;0.000000;2482.000000;0.000000;0;0.000000;
494;0.000000;0.000000;2482.000000;0.000000;0;0.000000;
498;0.000000;0.000000;2482.000000;0.000000;0;0.000000;
501;0.000000;0.000000;2482.000000;0.000000;0;0.000000;
505;0.000000;0.000000;2482.000000;0.000000;0;0.000000;
508;0.000000;0.000000;2482.000000;0.000000;0;0.000000;
512;0.000000;0.000000;2482.000000;0.000000;0;0.000000;
516;0.000000;0.000000;2482.000000;0.000000;0;0.000000;
519;0.000000;0.000000;2482.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
523;0.000000;0.500000;2481.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
526;0.000000;0.500000;2481.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
530;0.000000;0.500000;2480.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
532;0.000000;0.500000;2480.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
536;0.000000;0.500000;2479.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
539;0.000000;0.500000;2479.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
543;0.000000;0.500000;2478.500000;3.900000;1;1.200000;gr_sensing_LC_con02,
546;0.000000;0.500000;2478.000000;3.900000;1;1.200000;gr_sensing_LC_con02,
550;0.000000;0.500000;2477.500000;0.000000;0;0.000000;
553;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
556;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
560;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
563;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
567;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
570;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
574;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
576;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
579;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
582;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
586;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
589;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
591;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
595;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
598;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
602;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
605;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
608;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
612;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
615;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
618;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
621;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
622;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
623;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
624;0.000000;0.000000;2477.500000;0.000000;0;0.000000;
627;0.000000;0.000000;2477.500000;4.500000;1;1.200000;gr_sensing_LC_con02,
630;0.000000;0.500000;2477.000000;4.500000;1;1.200000;gr_sensing_LC_con02,
632;0.000000;0.500000;2476.500000;4.500000;1;1.200000;gr_sensing_LC_con02,
634;0.000000;0.500000;2476.000000;4.500000;1;1.200000;gr_sensing_LC_con02,
636;0.000000;0.500000;2475.500000;4.500000;1;1.200000;gr_sensing_LC_con02,
638;0.000000;0.500000;2475.000000;4.500000;1;1.200000;gr_sensing_LC_con02,
641;0.000000;0.500000;2474.500000;4.500000;1;1.200000;gr_sensing_LC_con02,
643;0.000000;0.500000;2474.000000;4.500000;1;1.200000;gr_sensing_LC_con02,
646;0.000000;0.500000;2473.500000;4.500000;1;1.200000;gr_sensing_LC_con02,
649;0.000000;0.500000;2473.000000;4.500000;1;1.200000;gr_sensing_LC_con02,
649;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
649;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
650;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
650;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
650;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
650;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
650;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
651;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
651;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
652;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
653;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
654;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
656;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
658;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
659;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
661;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
663;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
664;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
664;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
665;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
665;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
666;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
667;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
668;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
670;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
671;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
671;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
672;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
672;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
672;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
673;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
673;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
673;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
673;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
674;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
675;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
675;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
677;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
679;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
680;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
680;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
680;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
681;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
682;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
683;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
684;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
685;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
686;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
687;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
689;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
690;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
692;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
693;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
694;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
696;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
699;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
702;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
705;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
707;0.000000;0.000000;2473.000000;0.000000;0;0.000000;
709;0.000000;0.000000;2473.000000;4.300000;1;1.200000;gr_sensing_LC_con02,
711;0.000000;0.500000;2472.500000;4.300000;1;1.200000;gr_sensing_LC_con02,
713;0.000000;0.500000;2472.000000;4.300000;1;1.200000;gr_sensing_LC_con02,
716;0.000000;0.500000;2471.500000;4.300000;1;1.200000;gr_sensing_LC_con02,
719;0.000000;0.500000;2471.000000;4.300000;1;1.200000;gr_sensing_LC_con02,
722;0.000000;0.500000;2470.500000;4.300000;1;1.200000;gr_sensing_LC_con02,
726;0.000000;0.500000;2470.000000;4.300000;1;1.200000;gr_sensing_LC_con02,
729;0.000000;0.500000;2469.500000;4.300000;1;1.200000;gr_sensing_LC_con02,
732;0.000000;0.500000;2469.000000;4.300000;1;1.200000;gr_sensing_LC_con02,
735;0.000000;0.500000;2468.500000;0.000000;0;0.000000;
739;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
742;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
746;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
750;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
753;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
757;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
760;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
764;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
767;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
770;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
774;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
777;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
781;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
784;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
788;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
791;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
795;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
798;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
801;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
804;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
808;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
811;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
815;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
818;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
821;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
825;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
827;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
830;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
834;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
837;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
840;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
843;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
847;0.000000;0.000000;2468.500000;0.000000;0;0.000000;
850;0.000000;0.000000;2468.500000;4.000000;1;1.200000;gr_sensing_LC_con02,
853;0.000000;0.500000;2468.000000;4.000000;1;1.200000;gr_sensing_LC_con02,
856;0.000000;0.500000;2467.500000;4.000000;1;1.200000;gr_sensing_LC_con02,
860;0.000000;0.500000;2467.000000;4.000000;1;1.200000;gr_sensing_LC_con02,
863;0.000000;0.500000;2466.500000;4.000000;1;1.200000;gr_sensing_LC_con02,
866;0.000000;0.500000;2466.000000;4.000000;1;1.200000;gr_sensing_LC_con02,
870;0.000000;0.500000;2465.500000;4.000000;1;1.200000;gr_sensing_LC_con02,
873;0.000000;0.500000;2465.000000;4.000000;1;1.200000;gr_sensing_LC_con02,
876;0.000000;0.500000;2464.500000;4.000000;1;1.200000;gr_sensing_LC_con02,
880;0.000000;0.500000;2464.000000;0.000000;0;0.000000;
883;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
885;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
889;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
892;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
896;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
899;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
902;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
906;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
909;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
913;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
916;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
920;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
923;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
926;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
930;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
933;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
937;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
940;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
944;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
946;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
950;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
953;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
957;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
960;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
964;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
967;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
971;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
975;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
978;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
982;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
985;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
989;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
993;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
996;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1000;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1003;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1006;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1009;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1013;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1017;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1020;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1024;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1027;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1031;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1035;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1038;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1042;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1045;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1049;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1053;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1056;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1060;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1062;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1066;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1069;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1073;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1076;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1079;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1083;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1086;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1090;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1093;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1097;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1100;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1104;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1107;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1111;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1114;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1118;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1121;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1123;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1127;0.000000;0.000000;2464.000000;0.000000;0;0.000000;
1131;0.000000;0.000000;2464.000000;4.000000;1;1.200000;gr_sensing_LC_con02,
1134;0.000000;0.500000;2463.500000;4.000000;1;1.200000;gr_sensing_LC_con02,
1138;0.000000;0.500000;2463.000000;4.000000;1;1.200000;gr_sensing_LC_con02,
1141;0.000000;0.500000;2462.500000;4.000000;1;1.200000;gr_sensing_LC_con02,
1145;0.000000;0.500000;2462.000000;4.000000;1;1.200000;gr_sensing_LC_con02,
1148;0.000000;0.500000;2461.500000;4.000000;1;1.200000;gr_sensing_LC_con02,
1152;0.000000;0.500000;2461.000000;4.000000;1;1.200000;gr_sensing_LC_con02,
1155;0.000000;0.500000;2460.500000;4.000000;1;1.200000;gr_sensing_LC_con02,
1159;0.000000;0.500000;2460.000000;4.000000;1;1.200000;gr_sensing_LC_con02,
1162;0.000000;0.500000;2459.500000;0.000000;0;0.000000;
1166;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1170;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1173;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1177;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1180;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1183;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1187;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1190;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1194;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1197;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1201;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1204;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1208;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1212;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1215;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1219;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1222;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1226;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1230;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1233;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1237;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
1239;0.000000;0.000000;2459.500000;0.000000;0;0.000000;
