ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
66;0.000000;0.090000;508.530000;3.237000;2;1.604482;gr_sensing_TC_con01,gr_sensing_SM_con03,
69;0.000000;0.090000;508.440000;3.237000;2;1.604482;gr_sensing_TC_con01,gr_sensing_SM_con03,
73;0.000000;0.090000;508.350000;3.237000;2;1.604482;gr_sensing_TC_con01,gr_sensing_SM_con03,
76;0.000000;0.090000;508.260000;3.237000;2;1.604482;gr_sensing_TC_con01,gr_sensing_SM_con03,
80;0.000000;0.090000;508.170000;3.237000;2;1.604482;gr_sensing_TC_con01,gr_sensing_SM_con03,
83;0.000000;0.090000;508.080000;1.782000;1;0.779982;gr_sensing_SM_con03,
87;0.000000;0.030000;508.050000;1.782000;1;0.779982;gr_sensing_SM_con03,
90;0.000000;0.030000;508.020000;1.782000;1;0.779982;gr_sensing_SM_con03,
94;0.000000;0.030000;507.990000;1.782000;1;0.779982;gr_sensing_SM_con03,
97;0.000000;0.030000;507.960000;1.782000;1;0.779982;gr_sensing_SM_con03,
101;0.000000;0.030000;507.930000;1.782000;1;0.779982;gr_sensing_SM_con03,
105;0.000000;0.030000;507.900000;1.782000;1;0.779982;gr_sensing_SM_con03,
108;0.000000;0.090000;507.810000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
112;0.000000;0.090000;507.720000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
115;0.000000;0.090000;507.630000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
118;0.000000;0.090000;507.540000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
121;0.000000;0.090000;507.450000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
125;0.000000;0.090000;507.360000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
128;0.000000;0.090000;507.270000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
132;0.000000;0.090000;507.180000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
135;0.000000;0.090000;507.090000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
139;0.000000;0.090000;507.000000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
142;0.000000;0.090000;506.910000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
146;0.000000;0.090000;506.820000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
150;0.000000;0.090000;506.730000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
153;0.000000;0.090000;506.640000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
157;0.000000;0.090000;506.550000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
160;0.000000;0.090000;506.460000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
164;0.000000;0.090000;506.370000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
167;0.000000;0.090000;506.280000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
171;0.000000;0.090000;506.190000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
174;0.000000;0.090000;506.100000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
177;0.000000;0.090000;506.010000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
180;0.000000;0.090000;505.920000;3.267000;2;1.527256;gr_sensing_SM_con03,gr_sensing_TC_con01,
183;0.000000;0.030000;505.890000;1.782000;1;0.779982;gr_sensing_SM_con03,
187;0.000000;0.030000;505.860000;1.782000;1;0.779982;gr_sensing_SM_con03,
191;0.000000;0.030000;505.830000;1.782000;1;0.779982;gr_sensing_SM_con03,
194;0.000000;0.030000;505.800000;1.782000;1;0.779982;gr_sensing_SM_con03,
197;0.000000;0.030000;505.770000;1.782000;1;0.779982;gr_sensing_SM_con03,
201;0.000000;0.030000;505.740000;1.782000;1;0.779982;gr_sensing_SM_con03,
205;0.000000;0.030000;505.710000;1.782000;1;0.779982;gr_sensing_SM_con03,
208;0.000000;0.030000;505.680000;1.782000;1;0.779982;gr_sensing_SM_con03,
212;0.000000;0.030000;505.650000;1.782000;1;0.779982;gr_sensing_SM_con03,
215;0.000000;0.030000;505.620000;1.782000;1;0.779982;gr_sensing_SM_con03,
219;0.000000;0.030000;505.590000;1.782000;1;0.779982;gr_sensing_SM_con03,
222;0.000000;0.030000;505.560000;1.782000;1;0.779982;gr_sensing_SM_con03,
225;0.000000;0.030000;505.530000;1.782000;1;0.779982;gr_sensing_SM_con03,
229;0.000000;0.000000;505.530000;0.000000;0;0.000000;
232;0.000000;0.000000;505.530000;0.000000;0;0.000000;
236;0.000000;0.000000;505.530000;0.000000;0;0.000000;
239;0.000000;0.000000;505.530000;0.000000;0;0.000000;
242;0.000000;0.000000;505.530000;0.000000;0;0.000000;
246;0.000000;0.000000;505.530000;0.000000;0;0.000000;
249;0.000000;0.000000;505.530000;0.000000;0;0.000000;
253;0.000000;0.000000;505.530000;0.000000;0;0.000000;
256;0.000000;0.000000;505.530000;0.000000;0;0.000000;
260;0.000000;0.000000;505.530000;0.000000;0;0.000000;
263;0.000000;0.000000;505.530000;0.000000;0;0.000000;
267;0.000000;0.000000;505.530000;0.000000;0;0.000000;
270;0.000000;0.000000;505.530000;0.000000;0;0.000000;
274;0.000000;0.000000;505.530000;0.000000;0;0.000000;
277;0.000000;0.000000;505.530000;0.000000;0;0.000000;
281;0.000000;0.000000;505.530000;0.000000;0;0.000000;
284;0.000000;0.000000;505.530000;0.000000;0;0.000000;
288;0.000000;0.000000;505.530000;0.000000;0;0.000000;
291;0.000000;0.000000;505.530000;0.000000;0;0.000000;
295;0.000000;0.000000;505.530000;1.485000;1;0.721465;gr_sensing_TC_con01,
297;0.001000;0.060000;505.471000;1.485000;1;0.721465;gr_sensing_TC_con01,
301;0.003000;0.060000;505.414000;1.485000;1;0.721465;gr_sensing_TC_con01,
304;0.004500;0.060000;505.358500;1.485000;1;0.721465;gr_sensing_TC_con01,
308;0.006500;0.060000;505.305000;1.485000;1;0.721465;gr_sensing_TC_con01,
311;0.008000;0.060000;505.253000;1.485000;1;0.721465;gr_sensing_TC_con01,
315;0.010000;0.060000;505.203000;1.485000;1;0.721465;gr_sensing_TC_con01,
318;0.011500;0.060000;505.154500;1.485000;1;0.721465;gr_sensing_TC_con01,
322;0.013500;0.060000;505.108000;1.485000;1;0.721465;gr_sensing_TC_con01,
325;0.015000;0.060000;505.063000;1.485000;1;0.721465;gr_sensing_TC_con01,
329;0.017000;0.060000;505.020000;1.485000;1;0.721465;gr_sensing_TC_con01,
332;0.018500;0.060000;504.978500;1.485000;1;0.721465;gr_sensing_TC_con01,
336;0.020500;0.060000;504.939000;1.485000;1;0.721465;gr_sensing_TC_con01,
339;0.022000;0.060000;504.901000;1.485000;1;0.721465;gr_sensing_TC_con01,
343;0.024000;0.060000;504.865000;1.485000;1;0.721465;gr_sensing_TC_con01,
346;0.025500;0.060000;504.830500;1.485000;1;0.721465;gr_sensing_TC_con01,
350;0.027500;0.060000;504.798000;1.485000;1;0.721465;gr_sensing_TC_con01,
354;0.029500;0.060000;504.767500;1.485000;1;0.721465;gr_sensing_TC_con01,
356;0.032638;0.060000;504.740138;1.485000;1;0.721465;gr_sensing_TC_con01,
360;0.033305;0.060000;504.713443;1.485000;1;0.721465;gr_sensing_TC_con01,
363;0.036290;0.060000;504.689733;3.285000;2;1.163920;gr_sensing_TC_con01,gr_sensing_SM_con03,
367;0.038754;0.090000;504.638487;3.285000;2;1.163920;gr_sensing_TC_con01,gr_sensing_SM_con03,
370;0.040066;0.030000;504.648553;1.800000;1;0.442456;gr_sensing_SM_con03,
373;0.042208;0.030000;504.660761;1.800000;1;0.442456;gr_sensing_SM_con03,
377;0.044022;0.030000;504.674783;1.800000;1;0.442456;gr_sensing_SM_con03,
380;0.043787;0.030000;504.688570;1.800000;1;0.442456;gr_sensing_SM_con03,
384;0.045679;0.030000;504.704249;1.800000;1;0.442456;gr_sensing_SM_con03,
388;0.049681;0.030000;504.723930;1.800000;1;0.442456;gr_sensing_SM_con03,
391;0.049785;0.030000;504.743715;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
395;0.051230;0.090000;504.704944;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
398;0.054727;0.090000;504.669672;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
402;0.056211;0.090000;504.635882;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
405;0.057718;0.090000;504.603600;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
409;0.059505;0.090000;504.573105;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
412;0.059718;0.090000;504.542824;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
415;0.067465;0.090000;504.520289;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
418;0.069196;0.090000;504.499484;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
422;0.070907;0.090000;504.480391;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
425;0.076008;0.090000;504.466399;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
429;0.078009;0.090000;504.454408;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
433;0.083691;0.090000;504.448099;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
436;0.087637;0.090000;504.445736;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
440;0.089088;0.090000;504.444824;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
443;0.093068;0.090000;504.447892;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
447;0.098490;0.090000;504.456382;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
450;0.097787;0.090000;504.464169;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
454;0.101928;0.090000;504.476097;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
457;0.106286;0.090000;504.492384;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
460;0.110508;0.090000;504.512892;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
464;0.114585;0.090000;504.537477;3.285000;2;0.924577;gr_sensing_SM_con03,gr_sensing_TC_con01,
467;0.115100;0.030000;504.622578;1.800000;1;0.442456;gr_sensing_SM_con03,
471;0.119668;0.030000;504.712246;1.800000;1;0.442456;gr_sensing_SM_con03,
473;0.130177;0.030000;504.812423;1.800000;1;0.442456;gr_sensing_SM_con03,
477;0.134828;0.030000;504.917251;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
480;0.130230;0.090000;504.957481;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
484;0.143317;0.090000;505.010798;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
487;0.137859;0.090000;505.058657;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
491;0.148567;0.090000;505.117224;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
494;0.151232;0.090000;505.178456;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
498;0.148756;0.090000;505.237212;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
501;0.159811;0.090000;505.307023;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
505;0.154568;0.090000;505.371591;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
509;0.167675;0.090000;505.449266;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
512;0.162894;0.090000;505.522161;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
516;0.173864;0.090000;505.606024;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
519;0.167640;0.090000;505.683664;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
523;0.171931;0.090000;505.765595;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
526;0.184079;0.090000;505.859674;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
530;0.185342;0.090000;505.955016;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
532;0.191331;0.090000;506.056347;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
536;0.205457;0.090000;506.171804;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
539;0.209875;0.090000;506.291680;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
543;0.204651;0.090000;506.406331;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
546;0.209762;0.090000;506.526092;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
550;0.210032;0.090000;506.646124;3.285000;2;0.939497;gr_sensing_SM_con03,gr_sensing_TC_con01,
553;0.221798;0.030000;506.837923;1.800000;1;0.442456;gr_sensing_SM_con03,
557;0.221302;0.030000;507.029224;1.800000;1;0.442456;gr_sensing_SM_con03,
560;0.223538;0.030000;507.222762;3.285000;2;1.148475;gr_sensing_SM_con03,gr_sensing_TC_con01,
563;0.228368;0.090000;507.361130;3.285000;2;1.148475;gr_sensing_SM_con03,gr_sensing_TC_con01,
567;0.247736;0.090000;507.518866;3.285000;2;1.148475;gr_sensing_SM_con03,gr_sensing_TC_con01,
570;0.250340;0.090000;507.679206;3.285000;2;1.148475;gr_sensing_SM_con03,gr_sensing_TC_con01,
574;0.254060;0.090000;507.843266;3.285000;2;1.148475;gr_sensing_SM_con03,gr_sensing_TC_con01,
576;0.258930;0.060000;508.042196;1.485000;1;0.706019;gr_sensing_TC_con01,
579;0.264310;0.060000;508.246505;1.485000;1;0.706019;gr_sensing_TC_con01,
582;0.268416;0.060000;508.454921;1.485000;1;0.706019;gr_sensing_TC_con01,
586;0.263785;0.060000;508.658707;1.485000;1;0.706019;gr_sensing_TC_con01,
589;0.272750;0.060000;508.871457;1.485000;1;0.706019;gr_sensing_TC_con01,
591;0.286311;0.060000;509.097768;1.485000;1;0.706019;gr_sensing_TC_con01,
595;0.303871;0.060000;509.341639;1.485000;1;0.706019;gr_sensing_TC_con01,
598;0.308595;0.060000;509.590233;1.485000;1;0.706019;gr_sensing_TC_con01,
602;0.294640;0.060000;509.824873;1.485000;1;0.706019;gr_sensing_TC_con01,
605;0.293189;0.060000;510.058062;1.485000;1;0.706019;gr_sensing_TC_con01,
608;0.321155;0.060000;510.319217;1.485000;1;0.706019;gr_sensing_TC_con01,
612;0.321264;0.060000;510.580481;1.485000;1;0.706019;gr_sensing_TC_con01,
615;0.316421;0.060000;510.836902;1.485000;1;0.706019;gr_sensing_TC_con01,
618;0.324030;0.060000;511.100932;1.485000;1;0.706019;gr_sensing_TC_con01,
621;0.340070;0.060000;511.381002;1.485000;1;0.706019;gr_sensing_TC_con01,
622;0.319634;0.060000;511.640636;1.485000;1;0.706019;gr_sensing_TC_con01,
623;0.334758;0.060000;511.915394;0.000000;0;0.000000;
624;0.346404;0.000000;512.261798;1.485000;1;0.865371;gr_sensing_TC_con01,
627;0.332115;0.060000;512.533913;1.485000;1;0.865371;gr_sensing_TC_con01,
630;0.351555;0.060000;512.825468;1.485000;1;0.865371;gr_sensing_TC_con01,
632;0.342805;0.060000;513.108273;1.485000;1;0.865371;gr_sensing_TC_con01,
634;0.344882;0.060000;513.393155;1.485000;1;0.865371;gr_sensing_TC_con01,
636;0.364765;0.060000;513.697920;1.485000;1;0.865371;gr_sensing_TC_con01,
638;0.351826;0.060000;513.989746;1.485000;1;0.865371;gr_sensing_TC_con01,
641;0.350464;0.060000;514.280210;1.485000;1;0.865371;gr_sensing_TC_con01,
643;0.361115;0.060000;514.581325;1.485000;1;0.865371;gr_sensing_TC_con01,
646;0.360410;0.060000;514.881735;1.485000;1;0.865371;gr_sensing_TC_con01,
649;0.360347;0.060000;515.182081;1.485000;1;0.865371;gr_sensing_TC_con01,
649;0.366070;0.060000;515.488151;1.485000;1;0.865371;gr_sensing_TC_con01,
649;0.362000;0.060000;515.790151;1.485000;1;0.865371;gr_sensing_TC_con01,
650;0.390551;0.060000;516.120702;1.485000;1;0.865371;gr_sensing_TC_con01,
650;0.389974;0.060000;516.450675;1.485000;1;0.865371;gr_sensing_TC_con01,
650;0.391985;0.060000;516.782660;1.485000;1;0.865371;gr_sensing_TC_con01,
650;0.390827;0.060000;517.113487;1.485000;1;0.865371;gr_sensing_TC_con01,
650;0.393176;0.060000;517.446663;1.485000;1;0.865371;gr_sensing_TC_con01,
651;0.387510;0.060000;517.774173;1.485000;1;0.865371;gr_sensing_TC_con01,
651;0.398219;0.060000;518.112392;1.485000;1;0.865371;gr_sensing_TC_con01,
652;0.392450;0.060000;518.444842;1.485000;1;0.865371;gr_sensing_TC_con01,
653;0.374594;0.060000;518.759436;1.485000;1;0.865371;gr_sensing_TC_con01,
655;0.383851;0.000000;519.143287;0.000000;0;0.000000;
656;0.380390;0.000000;519.523677;0.000000;0;0.000000;
658;0.391453;0.000000;519.915130;0.000000;0;0.000000;
659;0.392015;0.000000;520.307145;1.485000;1;0.915434;gr_sensing_TC_con01,
661;0.410834;0.060000;520.657979;1.485000;1;0.915434;gr_sensing_TC_con01,
663;0.394498;0.060000;520.992477;1.485000;1;0.915434;gr_sensing_TC_con01,
664;0.410106;0.060000;521.342583;1.485000;1;0.915434;gr_sensing_TC_con01,
664;0.385736;0.060000;521.668319;1.485000;1;0.915434;gr_sensing_TC_con01,
665;0.418553;0.060000;522.026871;1.485000;1;0.915434;gr_sensing_TC_con01,
665;0.406862;0.060000;522.373734;1.485000;1;0.915434;gr_sensing_TC_con01,
666;0.392067;0.060000;522.705801;1.485000;1;0.915434;gr_sensing_TC_con01,
667;0.411403;0.060000;523.057204;1.485000;1;0.915434;gr_sensing_TC_con01,
668;0.398555;0.060000;523.395758;1.485000;1;0.915434;gr_sensing_TC_con01,
670;0.421287;0.060000;523.757046;1.485000;1;0.915434;gr_sensing_TC_con01,
671;0.396232;0.060000;524.093278;1.485000;1;0.915434;gr_sensing_TC_con01,
671;0.427713;0.060000;524.460991;1.485000;1;0.915434;gr_sensing_TC_con01,
672;0.404321;0.060000;524.805312;1.485000;1;0.915434;gr_sensing_TC_con01,
672;0.413314;0.060000;525.158626;1.485000;1;0.915434;gr_sensing_TC_con01,
672;0.401702;0.060000;525.500328;1.485000;1;0.915434;gr_sensing_TC_con01,
673;0.410801;0.060000;525.851129;1.485000;1;0.915434;gr_sensing_TC_con01,
673;0.403725;0.060000;526.194854;1.485000;1;0.915434;gr_sensing_TC_con01,
673;0.424393;0.060000;526.559246;1.485000;1;0.915434;gr_sensing_TC_con01,
674;0.431165;0.060000;526.930411;1.485000;1;0.915434;gr_sensing_TC_con01,
674;0.399519;0.060000;527.269930;1.485000;1;0.915434;gr_sensing_TC_con01,
675;0.429772;0.030000;527.669702;1.800000;1;0.930192;gr_sensing_SM_con03,
675;0.410149;0.030000;528.049851;1.800000;1;0.930192;gr_sensing_SM_con03,
677;0.421842;0.030000;528.441693;1.800000;1;0.930192;gr_sensing_SM_con03,
679;0.420711;0.030000;528.832405;1.800000;1;0.930192;gr_sensing_SM_con03,
680;0.415748;0.030000;529.218153;1.800000;1;0.930192;gr_sensing_SM_con03,
680;0.409633;0.030000;529.597785;1.800000;1;0.930192;gr_sensing_SM_con03,
680;0.430880;0.030000;529.998666;1.800000;1;0.930192;gr_sensing_SM_con03,
681;0.420201;0.030000;530.388866;1.800000;1;0.930192;gr_sensing_SM_con03,
682;0.416552;0.030000;530.775418;1.800000;1;0.930192;gr_sensing_SM_con03,
683;0.439835;0.030000;531.185253;1.800000;1;0.930192;gr_sensing_SM_con03,
684;0.430573;0.030000;531.585826;1.800000;1;0.930192;gr_sensing_SM_con03,
685;0.429939;0.030000;531.985765;1.800000;1;0.930192;gr_sensing_SM_con03,
686;0.442033;0.030000;532.397798;1.800000;1;0.930192;gr_sensing_SM_con03,
688;0.446164;0.030000;532.813962;1.800000;1;0.930192;gr_sensing_SM_con03,
689;0.446319;0.030000;533.230282;1.800000;1;0.930192;gr_sensing_SM_con03,
690;0.421871;0.030000;533.622153;1.800000;1;0.930192;gr_sensing_SM_con03,
692;0.427423;0.030000;534.019577;1.800000;1;0.930192;gr_sensing_SM_con03,
693;0.457147;0.030000;534.446723;1.800000;1;0.930192;gr_sensing_SM_con03,
694;0.430342;0.030000;534.847065;1.800000;1;0.930192;gr_sensing_SM_con03,
697;0.432568;0.030000;535.249633;1.800000;1;0.930192;gr_sensing_SM_con03,
699;0.465605;0.030000;535.685237;1.800000;1;0.930192;gr_sensing_SM_con03,
702;0.468870;0.030000;536.124107;1.800000;1;0.930192;gr_sensing_SM_con03,
705;0.466823;0.030000;536.560930;1.800000;1;0.930192;gr_sensing_SM_con03,
707;0.448843;0.030000;536.979773;1.800000;1;0.930192;gr_sensing_SM_con03,
709;0.466029;0.030000;537.415802;1.800000;1;0.930192;gr_sensing_SM_con03,
711;0.461938;0.030000;537.847740;1.800000;1;0.930192;gr_sensing_SM_con03,
713;0.451073;0.030000;538.268812;1.800000;1;0.930192;gr_sensing_SM_con03,
716;0.478445;0.030000;538.717257;1.800000;1;0.930192;gr_sensing_SM_con03,
719;0.438789;0.030000;539.126046;1.800000;1;0.930192;gr_sensing_SM_con03,
723;0.447040;0.030000;539.543086;1.800000;1;0.930192;gr_sensing_SM_con03,
726;0.436624;0.030000;539.949710;1.800000;1;0.930192;gr_sensing_SM_con03,
729;0.453442;0.030000;540.373152;1.800000;1;0.930192;gr_sensing_SM_con03,
733;0.429849;0.030000;540.773001;1.800000;1;0.930192;gr_sensing_SM_con03,
736;0.451173;0.030000;541.194175;1.800000;1;0.930192;gr_sensing_SM_con03,
739;0.437574;0.030000;541.601748;1.800000;1;0.930192;gr_sensing_SM_con03,
743;0.436014;0.030000;542.007763;1.800000;1;0.930192;gr_sensing_SM_con03,
746;0.409962;0.030000;542.387725;1.800000;1;0.930192;gr_sensing_SM_con03,
750;0.424371;0.030000;542.782096;1.800000;1;0.930192;gr_sensing_SM_con03,
754;0.392498;0.030000;543.144594;1.800000;1;0.930192;gr_sensing_SM_con03,
757;0.377570;0.030000;543.492164;1.800000;1;0.930192;gr_sensing_SM_con03,
761;0.378684;0.030000;543.840849;1.800000;1;0.930192;gr_sensing_SM_con03,
764;0.394865;0.030000;544.205714;1.800000;1;0.930192;gr_sensing_SM_con03,
767;0.385142;0.030000;544.560856;1.800000;1;0.930192;gr_sensing_SM_con03,
771;0.382075;0.030000;544.912931;1.800000;1;0.930192;gr_sensing_SM_con03,
774;0.362685;0.030000;545.245616;1.800000;1;0.930192;gr_sensing_SM_con03,
778;0.375682;0.030000;545.591298;1.800000;1;0.930192;gr_sensing_SM_con03,
781;0.346199;0.030000;545.907497;1.800000;1;0.930192;gr_sensing_SM_con03,
785;0.359105;0.030000;546.236603;1.800000;1;0.930192;gr_sensing_SM_con03,
788;0.350039;0.030000;546.556642;1.800000;1;0.930192;gr_sensing_SM_con03,
792;0.338672;0.030000;546.865314;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
795;0.351941;0.090000;547.127256;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
798;0.317649;0.090000;547.354905;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
802;0.320809;0.090000;547.585714;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
805;0.312508;0.090000;547.808222;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
808;0.310182;0.090000;548.028404;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
812;0.305023;0.090000;548.243427;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
815;0.314392;0.090000;548.467818;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
818;0.307633;0.090000;548.685452;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
822;0.309051;0.090000;548.904503;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
825;0.282706;0.090000;549.097209;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
827;0.294069;0.090000;549.301278;3.300000;2;1.896677;gr_sensing_SM_con03,gr_sensing_TC_con01,
831;0.263519;0.090000;549.474797;1.500000;1;0.966485;gr_sensing_TC_con01,
834;0.274528;0.060000;549.689325;1.500000;1;0.966485;gr_sensing_TC_con01,
837;0.268957;0.060000;549.898282;1.500000;1;0.966485;gr_sensing_TC_con01,
840;0.274843;0.060000;550.113125;1.500000;1;0.966485;gr_sensing_TC_con01,
844;0.247316;0.060000;550.300440;3.300000;2;1.929458;gr_sensing_TC_con01,gr_sensing_SM_con03,
847;0.243941;0.090000;550.454382;3.300000;2;1.929458;gr_sensing_TC_con01,gr_sensing_SM_con03,
850;0.250777;0.090000;550.615158;3.300000;2;1.929458;gr_sensing_TC_con01,gr_sensing_SM_con03,
